N3B,R-11,2020-03-06 11:00:00,,5831.38,,,,5831.925521044513,5831.389643581723,5832.4620044013955,1
N3B,R-11,2020-11-08 01:00:00,,5831.25,,,,5830.660810700709,5830.07606955862,5831.203981631237,1
N3B,R-11,2020-11-23 23:00:00,,5831.06,,,,5830.52591811543,5829.933941381317,5831.053798240421,1
N3B,R-11,2020-11-24 01:00:00,,5831.09,,,,5830.526741965667,5829.965277263703,5831.086919969189,1
N3B,R-11,2020-11-24 07:00:00,,5831.09,,,,5830.499233986582,5829.93642445979,5831.030649510337,1
N3B,R-11,2020-11-24 09:00:00,,5831.06,,,,5830.48486340213,5829.92318398385,5831.0230302842365,1
N3B,R-11,2020-12-01 09:00:00,,5830.93,,,,5830.362684728918,5829.790513435808,5830.924060688434,1
N3B,R-11,2020-12-01 11:00:00,,5831.0,,,,5830.379255325329,5829.850992652482,5830.949813816384,1
N3B,R-11,2020-12-10 15:00:00,,5830.9,,,,5830.370815588441,5829.760660325659,5830.869432648094,1
N3B,R-11,2020-12-10 23:00:00,,5830.88,,,,5830.3120876564535,5829.6955784225565,5830.818151917514,1
N3B,R-11,2020-12-11 05:00:00,,5830.88,,,,5830.319389717779,5829.779450503451,5830.8280755400465,1
N3B,R-11,2020-12-11 07:00:00,,5830.87,,,,5830.300896602684,5829.763718532668,5830.858017830806,1
N3B,R-11,2020-12-11 13:00:00,,5830.89,,,,5830.350185044877,5829.825130915592,5830.854001338683,1
N3B,R-11,2020-12-12 13:00:00,,5830.92,,,,5830.355714341549,5829.826555926338,5830.8924377841895,1
N3B,R-11,2020-12-12 15:00:00,,5830.98,,,,5830.385047500042,5829.792448764414,5830.916046565997,1
N3B,R-11,2020-12-12 17:00:00,,5830.97,,,,5830.388198690504,5829.836581453882,5830.92016928886,1
N3B,R-11,2020-12-12 19:00:00,,5830.99,,,,5830.367930020555,5829.799315525824,5830.868884207086,1
N3B,R-11,2020-12-12 21:00:00,,5830.97,,,,5830.341137571594,5829.697806513389,5830.871505505546,1
N3B,R-11,2020-12-12 23:00:00,,5830.94,,,,5830.328670202312,5829.792764334451,5830.860279241169,1
N3B,R-11,2021-02-13 15:00:00,,5831.25,,,,5830.667803563756,5830.085218185025,5831.238570369077,1
N3B,R-11,2021-02-13 17:00:00,,5831.29,,,,5830.6701256426495,5830.1082101051,5831.216490253366,1
N3B,R-11,2021-02-13 19:00:00,,5831.28,,,,5830.649016531526,5830.033556063904,5831.197996403544,1
N3B,R-11,2021-02-13 21:00:00,,5831.23,,,,5830.621372488643,5830.034693622074,5831.194519427763,1
N3B,R-11,2021-02-13 23:00:00,,5831.25,,,,5830.608042550902,5830.027758574005,5831.160066447807,1
N3B,R-11,2021-02-14 01:00:00,,5831.21,,,,5830.612435086376,5830.009687651116,5831.181277191322,1
N3B,R-11,2021-02-14 03:00:00,,5831.21,,,,5830.6196935746975,5830.022818055736,5831.176446928856,1
N3B,R-11,2021-02-16 03:00:00,,5831.21,,,,5830.615268173986,5830.096595735699,5831.2096865736385,1
N3B,R-11,2021-02-16 05:00:00,,5831.24,,,,5830.6075378567275,5830.021083391243,5831.186236320713,1
N3B,R-11,2021-02-16 07:00:00,,5831.26,,,,5830.586348720772,5829.975336749011,5831.112657933957,1
N3B,R-11,2021-02-16 09:00:00,,5831.25,,,,5830.573065480483,5830.08009102459,5831.087197395314,1
N3B,R-11,2021-02-16 11:00:00,,5831.26,,,,5830.590622610893,5829.985097675189,5831.178524342397,1
N3B,R-11,2021-02-16 13:00:00,,5831.31,,,,5830.629122749511,5830.1185029998,5831.156078937256,1
N3B,R-11,2021-02-16 15:00:00,,5831.32,,,,5830.658074026823,5830.085387036968,5831.211712001654,1
N3B,R-11,2021-02-16 17:00:00,,5831.29,,,,5830.66094453275,5830.037512540592,5831.250128511566,1
N3B,R-11,2021-02-16 21:00:00,,5831.21,,,,5830.613284923243,5829.999353165628,5831.1090022197495,1
N3B,R-11,2021-02-17 03:00:00,,5831.17,,,,5830.612014378815,5830.097831970367,5831.14015419789,1
N3B,R-11,2021-02-17 05:00:00,,5831.15,,,,5830.606482276248,5830.058830927945,5831.122001887483,1
N3B,R-11,2021-02-20 21:00:00,,5831.14,,,,5830.5956894999945,5830.07297923001,5831.138417506661,1
N3B,R-11,2021-02-25 23:00:00,,5831.1,,,,5830.574027914004,5830.011278603146,5831.079513090881,1
N3B,R-11,2021-02-26 03:00:00,,5831.15,,,,5830.585836852417,5830.038817982896,5831.100349403461,1
N3B,R-11,2021-02-26 07:00:00,,5831.18,,,,5830.562022504435,5830.002362179356,5831.150640370475,1
N3B,R-11,2021-02-26 12:30:00,842.53,5831.19,,,,5830.600402050917,5830.032875680859,5831.12727193801,1
N3B,R-11,2021-02-26 15:00:00,,5831.28,,,,5830.640825647235,5829.978465124014,5831.260874008235,1
N3B,R-11,2021-02-26 17:00:00,,5831.26,,,,5830.644530607181,5830.09680145206,5831.197455324305,1
N3B,R-11,2021-02-26 19:00:00,,5831.25,,,,5830.6244430894,5830.067423125511,5831.164882393825,1
N3B,R-11,2021-02-26 21:00:00,,5831.25,,,,5830.59740365516,5830.027600631331,5831.1524052445975,1
N3B,R-11,2021-02-26 23:00:00,,5831.27,,,,5830.5842291542485,5830.043883205667,5831.111047615909,1
N3B,R-11,2021-02-27 01:00:00,,5831.28,,,,5830.588321309759,5829.999868886827,5831.159351832772,1
N3B,R-11,2021-02-27 03:00:00,,5831.32,,,,5830.594843215843,5830.003335087658,5831.122706232389,1
N3B,R-11,2021-02-27 05:00:00,,5831.32,,,,5830.58863720752,5830.072729916169,5831.159456156041,1
N3B,R-11,2021-02-27 07:00:00,,5831.33,,,,5830.568615872914,5830.015032582767,5831.136358893792,1
N3B,R-11,2021-02-27 09:00:00,,5831.32,,,,5830.556159340323,5829.965961331321,5831.074106544849,1
N3B,R-11,2021-02-27 11:00:00,,5831.32,,,,5830.574237461861,5830.00948999385,5831.171635338366,1
N3B,R-11,2021-02-27 13:00:00,,5831.34,,,,5830.613005989015,5830.026315158303,5831.177356500678,1
N3B,R-11,2021-02-27 15:00:00,,5831.36,,,,5830.642040774673,5830.113872180504,5831.245285828049,1
N3B,R-11,2021-02-27 17:00:00,,5831.34,,,,5830.6448883720395,5830.061485217869,5831.171031393295,1
N3B,R-11,2021-02-27 19:00:00,,5831.32,,,,5830.62431091248,5830.083289653357,5831.16897304852,1
N3B,R-11,2021-02-27 21:00:00,,5831.29,,,,5830.597204501554,5830.006928879067,5831.133185405514,1
N3B,R-11,2021-02-27 23:00:00,,5831.26,,,,5830.584418022517,5830.000606448367,5831.1667311749925,1
N3B,R-11,2021-02-28 01:00:00,,5831.25,,,,5830.589359688871,5829.964705979304,5831.175912983175,1
N3B,R-11,2021-02-28 03:00:00,,5831.26,,,,5830.597172824793,5830.0604785126225,5831.117095182752,1
N3B,R-11,2021-02-28 05:00:00,,5831.23,,,,5830.5926543764335,5830.02687517013,5831.154341570279,1
N3B,R-11,2021-02-28 11:00:00,,5831.14,,,,5830.584907133977,5830.020071557184,5831.13191364481,1
N3B,R-11,2021-02-28 13:00:00,,5831.16,,,,5830.626076327851,5830.039845594781,5831.15972107176,1
N3B,R-11,2022-02-01 19:00:00,,5830.81,,,,5830.301383014435,5829.756272514639,5830.79494173218,1
N3B,R-11,2022-02-02 03:00:00,,5830.84,,,,5830.276979800356,5829.709261932279,5830.833243531812,1
N3B,R-11,2022-02-02 05:00:00,,5830.86,,,,5830.272424140989,5829.671301497031,5830.802703821139,1
N3B,R-11,2022-02-02 07:00:00,,5830.83,,,,5830.254006856301,5829.617478639646,5830.796712728763,1
N3B,R-11,2022-02-02 09:00:00,,5830.8,,,,5830.243009005191,5829.652230788019,5830.757397539517,1
N3B,R-11,2022-02-15 09:00:00,,5830.74,,,,5830.2429522828415,5829.643309622804,5830.738904506732,1
N3B,R-11,2022-02-15 15:00:00,,5830.89,,,,5830.32795178338,5829.76418859832,5830.872161974987,1
N3B,R-11,2022-02-15 17:00:00,,5830.92,,,,5830.330816481943,5829.786695377409,5830.918015622392,1
N3B,R-11,2022-02-15 19:00:00,,5830.91,,,,5830.310276357236,5829.7237160164,5830.907826989574,1
N3B,R-11,2022-02-15 21:00:00,,5830.89,,,,5830.283141107786,5829.700003819705,5830.843013303177,1
N3B,R-11,2022-02-15 23:00:00,,5830.88,,,,5830.270176381946,5829.70863786021,5830.80640843731,1
N3B,R-11,2022-02-16 01:00:00,,5830.89,,,,5830.27471494239,5829.775646468535,5830.857992887955,1
N3B,R-11,2022-02-16 03:00:00,,5830.9,,,,5830.281836646274,5829.68700270866,5830.850131890879,1
N3B,R-11,2022-02-16 05:00:00,,5830.9,,,,5830.276290529107,5829.711827312858,5830.828212435449,1
N3B,R-11,2022-02-16 07:00:00,,5830.9,,,,5830.256890554854,5829.721502808218,5830.807683261688,1
N3B,R-11,2022-02-16 09:00:00,,5830.9,,,,5830.244917930199,5829.65349113953,5830.81686990459,1
N3B,R-11,2022-02-16 11:00:00,,5830.93,,,,5830.263248355501,5829.688657125321,5830.79864979481,1
N3B,R-11,2022-02-16 13:00:00,,5831.0,,,,5830.301953055954,5829.730966008457,5830.877810992227,1
N3B,R-11,2022-02-16 15:00:00,,5831.04,,,,5830.3305373859275,5829.786452923607,5830.884962096752,1
N3B,R-11,2022-02-16 17:00:00,,5830.99,,,,5830.332495157353,5829.804457501235,5830.876862154482,1
N3B,R-11,2022-02-16 19:00:00,,5830.94,,,,5830.310556387767,5829.699275295512,5830.862303994787,1
N3B,R-11,2022-02-16 21:00:00,,5830.92,,,,5830.281607563264,5829.7335183791765,5830.83963383341,1
N3B,R-11,2022-02-16 23:00:00,,5830.91,,,,5830.26651121121,5829.723079149987,5830.817260108595,1
N3B,R-11,2022-02-17 01:00:00,,5830.86,,,,5830.268712084193,5829.675544483724,5830.84425267059,1
N3B,R-11,2022-02-17 03:00:00,,5830.84,,,,5830.27341145027,5829.66191469305,5830.795172181464,1
N3B,R-11,2022-02-21 03:00:00,,5830.82,,,,5830.277673844377,5829.672835893372,5830.813791662704,1
N3B,R-11,2022-02-21 05:00:00,,5830.82,,,,5830.27164091596,5829.7326550695025,5830.796740162051,1
N3B,R-11,2022-02-21 07:00:00,,5830.83,,,,5830.251521606108,5829.73211013554,5830.761913957394,1
N3B,R-11,2022-02-21 09:00:00,,5830.83,,,,5830.238657662597,5829.62454932614,5830.792210531728,1
N3B,R-11,2022-02-21 11:00:00,,5830.87,,,,5830.255990419314,5829.710856088745,5830.799672005292,1
N3B,R-11,2022-02-21 13:00:00,,5830.96,,,,5830.293658783657,5829.743240015719,5830.879252575353,1
N3B,R-11,2022-02-21 15:00:00,,5830.98,,,,5830.321234738434,5829.758786052614,5830.892980703846,1
N3B,R-11,2022-02-21 17:00:00,,5830.98,,,,5830.322274655399,5829.801535596216,5830.892223945522,1
N3B,R-11,2022-02-21 19:00:00,,5830.97,,,,5830.299564257254,5829.679297476707,5830.882450701437,1
N3B,R-11,2022-02-21 21:00:00,,5830.94,,,,5830.270036452852,5829.717235734196,5830.811520083878,1
N3B,R-11,2022-02-21 23:00:00,,5830.9,,,,5830.254588951799,5829.676121846691,5830.774122900011,1
N3B,R-11,2022-02-22 01:00:00,,5830.88,,,,5830.256689047972,5829.705379702823,5830.792702354606,1
N3B,R-11,2022-02-22 05:00:00,,5830.84,,,,5830.254032505283,5829.675548894851,5830.813843653306,1
N3B,R-11,2022-02-22 13:00:00,,5830.81,,,,5830.276523469158,5829.790249814322,5830.798283077821,1
N3B,R-11,2022-02-22 19:00:00,,5830.82,,,,5830.288535435674,5829.730037317601,5830.806277709561,1
N3B,R-11,2022-02-23 15:00:00,,5830.87,,,,5830.311596942664,5829.7697054526225,5830.824203691916,1
N3B,R-11,2022-02-23 17:00:00,,5830.88,,,,5830.313860756618,5829.770856248865,5830.869669689026,1
N3B,R-11,2022-02-23 19:00:00,,5830.84,,,,5830.292232415531,5829.753744158668,5830.8263028224255,1
N3B,R-11,2022-03-04 15:00:00,,5830.9,,,,5830.323571065916,5829.776877201341,5830.867004421656,1
N3B,R-11,2022-03-04 17:00:00,,5830.93,,,,5830.327436643288,5829.806008153678,5830.879154135965,1
N3B,R-11,2022-03-04 19:00:00,,5830.91,,,,5830.307505083217,5829.728132741875,5830.87837728105,1
N3B,R-11,2022-03-04 21:00:00,,5830.88,,,,5830.280616912274,5829.715313837142,5830.844030088227,1
N3B,R-11,2022-03-05 07:00:00,,5830.82,,,,5830.2525138957935,5829.65058478553,5830.81575684486,1
N3B,R-11,2022-03-06 03:00:00,,5830.86,,,,5830.282071630509,5829.720663579941,5830.824975562154,1
N3B,R-11,2022-03-06 05:00:00,,5830.89,,,,5830.277625559647,5829.727254279989,5830.840597718436,1
N3B,R-11,2022-03-06 07:00:00,,5830.88,,,,5830.259686354217,5829.765426609967,5830.832700816511,1
N3B,R-11,2022-03-06 09:00:00,,5830.84,,,,5830.249544669647,5829.733238095165,5830.829296218115,1
N3B,R-11,2022-03-09 11:00:00,,5830.84,,,,5830.279613100377,5829.740039670826,5830.837200245017,1
N3B,R-11,2022-03-09 13:00:00,,5830.91,,,,5830.318847656198,5829.663009152918,5830.888582095101,1
N3B,R-11,2022-03-09 15:00:00,,5830.94,,,,5830.347957106639,5829.815063376933,5830.88776263188,1
N3B,R-11,2022-03-09 23:00:00,,5830.88,,,,5830.28598138911,5829.772557096505,5830.852482542297,1
N3B,R-11,2022-03-10 01:00:00,,5830.89,,,,5830.28868171498,5829.731736951769,5830.8322358673195,1
N3B,R-11,2022-03-10 03:00:00,,5830.9,,,,5830.293875012918,5829.703303895522,5830.832055436627,1
N3B,R-11,2022-03-10 05:00:00,,5830.91,,,,5830.2864349124575,5829.727922677879,5830.853183369121,1
N3B,R-11,2022-03-10 07:00:00,,5830.9,,,,5830.265297053345,5829.725887841824,5830.80821334988,1
N3B,R-11,2022-03-10 09:00:00,,5830.89,,,,5830.251855366757,5829.699581127445,5830.839957487768,1
N3B,R-11,2022-03-10 11:00:00,,5830.9,,,,5830.269083788762,5829.686907699457,5830.826884799785,1
N3B,R-11,2022-03-10 13:00:00,,5830.93,,,,5830.307132523712,5829.752198461118,5830.873724373057,1
N3B,R-11,2022-03-10 15:00:00,,5830.94,,,,5830.335562884971,5829.753468080612,5830.8834516995375,1
N3B,R-11,2022-03-10 17:00:00,,5830.91,,,,5830.337899046967,5829.8022774129895,5830.897250845346,1
N3B,R-11,2022-03-16 15:00:00,,5830.9,,,,5830.346469684445,5829.747029283724,5830.891598856152,1
N3B,R-11,2022-03-16 19:00:00,,5830.9,,,,5830.326761405901,5829.746278889647,5830.881631314792,1
N3B,R-11,2022-03-16 21:00:00,,5830.91,,,,5830.297942416655,5829.746988108473,5830.837148968221,1
N3B,R-11,2022-03-16 23:00:00,,5830.92,,,,5830.282971510226,5829.701291555058,5830.834269274543,1
N3B,R-11,2022-03-17 01:00:00,,5830.95,,,,5830.285293411227,5829.669148113853,5830.85294600062,1
N3B,R-11,2022-03-17 03:00:00,,5830.97,,,,5830.29010936133,5829.743298999308,5830.840743833214,1
N3B,R-11,2022-03-17 05:00:00,,5830.95,,,,5830.282293090615,5829.732138212574,5830.827959259551,1
N3B,R-11,2022-03-17 07:00:00,,5830.92,,,,5830.260780339272,5829.707327590916,5830.825723403727,1
N3B,R-11,2022-03-17 09:00:00,,5830.85,,,,5830.246965138802,5829.69045949172,5830.795661606236,1
N3B,R-11,2022-03-17 11:00:00,,5830.82,,,,5830.263821525456,5829.705173613028,5830.801409703731,1
N3B,R-11,2022-03-20 09:00:00,,5830.76,,,,5830.245819707854,5829.7060121755985,5830.741440211494,1
N3B,R-11,2022-03-20 17:00:00,,5830.99,,,,5830.341558919028,5829.76482896253,5830.905696704215,1
N3B,R-11,2022-03-20 19:00:00,,5831.0,,,,5830.322167109532,5829.739032074812,5830.882380638417,1
N3B,R-11,2022-03-20 21:00:00,,5830.99,,,,5830.29580263874,5829.7436035073215,5830.8685342994495,1
N3B,R-11,2022-03-20 23:00:00,,5830.97,,,,5830.283232071152,5829.645826559835,5830.823502834968,1
N3B,R-11,2022-03-21 01:00:00,,5830.98,,,,5830.2878039291045,5829.73715235787,5830.832802519315,1
N3B,R-11,2022-03-21 03:00:00,,5831.01,,,,5830.294627806476,5829.697846458327,5830.885864262512,1
N3B,R-11,2022-03-21 05:00:00,,5831.02,,,,5830.288494960407,5829.743871106631,5830.889392053982,1
N3B,R-11,2022-03-21 07:00:00,,5831.03,,,,5830.26827201479,5829.717162257316,5830.815380006056,1
N3B,R-11,2022-03-21 09:00:00,,5831.02,,,,5830.255300771129,5829.703966251223,5830.799519978471,1
N3B,R-11,2022-03-21 11:30:00,842.73,5830.99,,,,5830.281164256617,5829.7430540835885,5830.866581518675,1
N3B,R-11,2022-03-21 13:00:00,,5831.04,,,,5830.310076520576,5829.733132418455,5830.855707946446,1
N3B,R-11,2022-03-21 15:00:00,,5831.0,,,,5830.337534518232,5829.780455263989,5830.9619921643225,1
N3B,R-11,2022-03-21 17:00:00,,5830.97,,,,5830.338453042358,5829.735290153863,5830.859526774116,1
N3B,R-11,2022-03-21 19:00:00,,5830.92,,,,5830.315617876193,5829.710473328391,5830.887547211512,1
N3B,R-11,2022-03-21 21:00:00,,5830.86,,,,5830.285961990444,5829.688278673345,5830.83963936563,1
N3B,R-11,2022-03-21 23:00:00,,5830.82,,,,5830.270383157887,5829.68960309319,5830.782900614261,1
N3B,R-11,2022-10-23 01:00:00,,5830.28,,,,5829.738880275539,5829.165134813173,5830.245220754732,1
N3B,R-11,2022-10-23 05:00:00,,5830.34,,,,5829.741807901659,5829.153460411747,5830.265076932166,1
N3B,R-11,2022-11-16 05:00:00,,5829.3,,,,5829.833700995631,5829.314918083159,5830.339863495585,1
N3B,R-11,2022-11-16 13:00:00,,5829.27,,,,5829.860008965214,5829.281579882595,5830.419044532377,1
N3B,R-11,2022-11-16 15:00:00,,5829.29,,,,5829.888731542258,5829.3196290688,5830.43864487173,1
N3B,R-11,2022-11-16 17:00:00,,5829.28,,,,5829.890818110193,5829.306517964392,5830.435893132615,1
N3B,R-11,2022-11-16 19:00:00,,5829.27,,,,5829.868998586937,5829.274373090704,5830.376675596789,1
N3B,R-11,2022-12-03 19:00:00,,5829.2,,,,5829.7052872191,5829.220649081379,5830.234608428337,1
N3B,R-11,2022-12-19 23:00:00,,5829.16,,,,5829.727698441976,5829.181262188245,5830.381483846254,1
N3B,R-11,2022-12-20 03:00:00,,5829.13,,,,5829.73673410246,5829.216567253361,5830.331331830799,1
N3B,R-11,2022-12-20 05:00:00,,5829.13,,,,5829.730250309379,5829.134278188775,5830.325276260755,1
N3B,R-11,2022-12-20 07:00:00,,5829.11,,,,5829.710306613876,5829.149569250992,5830.282462536358,1
N3B,R-11,2022-12-20 09:00:00,,5829.1,,,,5829.698267513487,5829.140654219112,5830.2203199885325,1
N3B,R-11,2022-12-20 11:00:00,,5829.11,,,,5829.717067267223,5829.18384922009,5830.287164829148,1
N3B,R-11,2022-12-20 15:00:00,,5829.21,,,,5829.786998520316,5829.248897685566,5830.360309284089,1
N3B,R-11,2022-12-20 17:00:00,,5829.22,,,,5829.79110581245,5829.261607245898,5830.393274807583,1
N3B,R-11,2022-12-24 09:00:00,,5829.16,,,,5829.736521636252,5829.19913265334,5830.239700921521,1
N3B,R-11,2022-12-24 13:00:00,,5829.2,,,,5829.794422667496,5829.2560587308735,5830.274045591686,1
N3B,R-11,2022-12-24 15:00:00,,5829.23,,,,5829.823969547507,5829.301648387388,5830.357626385169,1
N3B,R-11,2022-12-24 17:00:00,,5829.19,,,,5829.827319135549,5829.242069694832,5830.367215699904,1
N3B,R-11,2022-12-24 19:00:00,,5829.17,,,,5829.807233536406,5829.300872231431,5830.415797676072,1
N3B,R-11,2022-12-24 21:00:00,,5829.15,,,,5829.7806088312245,5829.248977279886,5830.318596235886,1
N3B,R-11,2022-12-24 23:00:00,,5829.12,,,,5829.768293881026,5829.256834492958,5830.335920811452,1
N3B,R-11,2022-12-25 01:00:00,,5829.14,,,,5829.773696879244,5829.253162195748,5830.345363647136,1
N3B,R-11,2022-12-25 03:00:00,,5829.15,,,,5829.781961132165,5829.198514644287,5830.3460822908655,1
N3B,R-11,2022-12-25 05:00:00,,5829.18,,,,5829.777883570211,5829.1981236056845,5830.4072358834455,1
N3B,R-11,2022-12-25 07:00:00,,5829.16,,,,5829.760307735585,5829.265736833527,5830.321869767963,1
N3B,R-11,2022-12-25 09:00:00,,5829.15,,,,5829.75052428578,5829.173811720608,5830.374705848068,1
N3B,R-11,2022-12-25 11:00:00,,5829.16,,,,5829.771397478638,5829.185366798667,5830.282464961152,1
N3B,R-11,2022-12-25 15:00:00,,5829.28,,,,5829.8446855697575,5829.283852464234,5830.416146466109,1
N3B,R-11,2022-12-25 17:00:00,,5829.28,,,,5829.849980433482,5829.307272134853,5830.385716099685,1
N3B,R-11,2022-12-25 21:00:00,,5829.26,,,,5829.806038500928,5829.271829746618,5830.403663625977,1
N3B,R-11,2022-12-26 01:00:00,,5829.24,,,,5829.799823062407,5829.271710633404,5830.390534768563,1
N3B,R-11,2022-12-26 03:00:00,,5829.25,,,,5829.807526538435,5829.292677193334,5830.424338675049,1
N3B,R-11,2022-12-26 07:00:00,,5829.2,,,,5829.782905114698,5829.248856303669,5830.367622721809,1
N3B,R-11,2022-12-26 09:00:00,,5829.17,,,,5829.770788341948,5829.176129849754,5830.3406807121355,1
N3B,R-11,2022-12-26 11:00:00,,5829.16,,,,5829.788855988057,5829.185341792674,5830.361653070741,1
N3B,R-11,2022-12-26 13:00:00,,5829.21,,,,5829.827246871057,5829.30077875162,5830.401362431971,1
N3B,R-11,2022-12-26 15:00:00,,5829.21,,,,5829.855532887145,5829.266427094406,5830.371934759026,1
N3B,R-11,2022-12-26 17:00:00,,5829.22,,,,5829.857270324226,5829.3052657236985,5830.393176017513,1
N3B,R-11,2022-12-27 03:00:00,,5829.26,,,,5829.799839539038,5829.266504822074,5830.346363283391,1
N3B,R-11,2023-01-07 11:00:00,,5829.21,,,,5829.7738291552605,5829.219676783079,5830.290737986211,1
N3B,R-11,2023-01-07 13:00:00,,5829.27,,,,5829.8120843652605,5829.2706376804435,5830.443671498144,1
N3B,R-11,2023-01-07 15:00:00,,5829.29,,,,5829.840601903604,5829.293860412693,5830.416671951528,1
N3B,R-11,2023-01-07 19:00:00,,5829.24,,,,5829.821826441422,5829.278143653933,5830.365740957779,1
N3B,R-11,2023-01-07 23:00:00,,5829.22,,,,5829.7808742947955,5829.250038735406,5830.364694848267,1
N3B,R-11,2023-01-08 11:00:00,,5829.24,,,,5829.778117672689,5829.247645460646,5830.33623273028,1
N3B,R-11,2023-01-12 09:00:00,,5829.13,,,,5829.738110559261,5829.233038751571,5830.296926262118,1
N3B,R-11,2023-01-12 11:00:00,,5829.1,,,,5829.755078205461,5829.222417539208,5830.372026194497,1
N3B,R-11,2023-01-12 13:00:00,,5829.14,,,,5829.792876887879,5829.181457568897,5830.31893107815,1
N3B,R-11,2023-01-12 15:00:00,,5829.16,,,,5829.821068033225,5829.280682501152,5830.394359543245,1
N3B,R-11,2023-01-12 17:00:00,,5829.16,,,,5829.823175926962,5829.24758512753,5830.38103916086,1
N3B,R-11,2023-01-12 19:00:00,,5829.14,,,,5829.801934194978,5829.244691460329,5830.38536956164,1
